<<<<<<< HEAD
,Unnamed: 0,Unnamed: 0.1,district,state,TOT_P_1998,TOT_P_R_1998,TOT_P_2011,TOT_P_R_2011,1994med,2011med,growth,nl_growth,nl_pc_1994,nl_pc_2011,nl_pc_growth,log_nlpc94,rural_share_1998,rural_share_2011,pop_growth,andhra-pradesh,assam,bihar,chhattisgarh,delhi,gujarat,himachal-pradesh,jammu-kashmir,jharkhand,karnataka,kerala,madhya-pradesh,maharashtra,manipur,meghalaya,mizoram,nagaland,orissa,rajasthan,tamilnadu,tripura,uttar-pradesh,uttarakhand,west-bengal,med94,med11
332,332,332,Muzaffarpur,bihar,5979,4759,4778610,4308714,19.0449,20.3647,1.3198,0.003722425591148196,0.003185298544907175,4.261636752109923e-06,-0.3675915554265517,-5.749209259686097,1.256356377390208,1.1090571339847577,0.3713139810176998,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0449,20.3647
333,333,333,Mysore,karnataka,334547,257081,2994744,1756412,19.2836,21.9211,2.6375,0.007121924975486031,5.764092937614146e-05,7.319857724065897e-06,-0.11464677797918865,-9.761277663157573,1.301329153068488,1.7050350373374812,0.12176870295467468,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2836,21.9211
334,334,334,Nabarangapur,orissa,681173,668056,1218762,1131057,19.0645,19.4111,0.3466,0.0010009500276042707,2.798775054207961e-05,1.5926899591552742e-05,-0.0313198586585626,-10.48374362415166,1.019634581532087,1.077542511120129,0.03232080868616688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19.0645,19.4111
335,335,335,Nadia,west-bengal,140700,120300,5168488,3730897,19.9687,21.3133,1.3446,0.003620291296324111,0.00014192395167022032,4.123701167536811e-06,-0.1965855700441595,-8.86021919544017,1.1695760598503742,1.3853204738699567,0.2002058613404836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19.9687,21.3133
336,336,336,Nagaon,assam,115153,109549,2826006,2457906,19.75,19.9792,0.2292,0.0006410133906451438,0.00017151094630621868,7.069765598516067e-06,-0.17715665369173078,-8.670863466536709,1.0511551908278487,1.149761626359999,0.17779766708237593,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.75,19.9792
337,337,337,Nagapattinam,tamilnadu,3756,2210,1614069,1250291,21.1408,23.3889,2.2481,0.00561426267598172,0.005628541001064961,1.4490644452002978e-05,-0.3312279060739878,-5.179905017650338,1.6995475113122172,1.2909546657538125,0.3368421687499695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.1408,23.3889
338,338,338,Nagaur,rajasthan,10418,9061,3309234,2674804,19.9059,20.9545,1.0486,0.0028520694576834025,0.0019107218276060664,6.332130033717773e-06,-0.3171999828938058,-6.260274188104856,1.1497627193466504,1.2371874724278864,0.32005205235148915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.9059,20.9545
339,339,339,Nagpur,maharashtra,437571,200154,4653171,1474977,19.5588,21.0816,1.5228,0.004165294949423575,4.469857463131698e-05,4.530587850736627e-06,-0.12717166190101378,-10.01556894429574,2.18617164783117,3.1547413959675303,0.13133695685043734,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.5588,21.0816
340,340,340,Nainital,uttarakhand,7495,5780,955128,583237,19.5997,21.6804,2.0807,0.005605242588270118,0.002615036691127418,2.2698947156820865e-05,-0.26370638137608404,-5.946477150539815,1.296712802768166,1.6376327290621138,0.2693116239643541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19.5997,21.6804
341,341,341,Nalanda,bihar,1442,1224,2872523,2415034,18.8454,20.0822,1.2368,0.003531388793994278,0.013068932038834951,6.991136363399005e-06,-0.4185194433054876,-4.337517465561725,1.1781045751633987,1.189433771946896,0.4220508320994819,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8454,20.0822
342,342,342,Nalbari,assam,23364,23003,769919,687368,19.7091,20.0737,0.3646,0.0010183356974286435,0.0008435670261941448,2.607248294950508e-05,-0.19315327198763305,-7.077871197138572,1.0156936051819327,1.1200972404883556,0.19417160768506167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7091,20.0737
343,343,343,Nalgonda,andhra-pradesh,394279,366300,3483648,2821905,19.956,22.5938,2.6378,0.006896982353287878,5.061390538172208e-05,6.4856724904467976e-06,-0.11414615759380894,-9.891284209508727,1.0763827463827464,1.2345022245610675,0.1210431399470968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.956,22.5938
344,344,344,Namakkal,tamilnadu,57059,55326,1721179,1028019,22.0,24.6,2.6,0.006205777198888959,0.0003855658178376768,1.429252855164977e-05,-0.183054166127774,-7.860798645843756,1.0313234284061743,1.6742676934959373,0.18925994332666296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.0,24.6
345,345,345,Nanded,maharashtra,281695,241712,3356566,2442734,19.6429,20.2,0.5571,0.0015537030300024767,6.973109213866059e-05,6.018055357767433e-06,-0.13610456259106646,-9.570864254461057,1.1654158668167074,1.3741021331016805,0.13765826562106892,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.6429,20.2
346,346,346,Nandurbar,maharashtra,1141933,1094302,1646177,1370995,19.6,19.8437,0.2437,0.0006865005649044182,1.7163879141771014e-05,1.2054414561739107e-05,-0.019632009956036627,-10.972703432238774,1.0435263757171238,1.2007169975091083,0.020318510520941042,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.6,19.8437
347,347,347,Narayanpur,chhattisgarh,108161,97372,140206,118087,19.0645,19.0,-0.0645,-0.00018827709613693558,0.00017626038960438605,0.00013551488524028932,-0.014604494422605196,-8.643548169899276,1.1108018732284437,1.187311050327301,0.014416217326468262,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0645,19.0
348,348,348,Narmada,gujarat,481392,461391,590379,528765,19.5538,20.0816,0.5278,0.0014796851099554212,4.061928739987371e-05,3.401476001009521e-05,-0.00985824803082313,-10.111267545051252,1.0433493501173623,1.1165243539190377,0.011337933140778543,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5538,20.0816
349,349,349,Narsimhapur,madhya-pradesh,145879,135056,1092141,888536,19.8684,20.3478,0.4794,0.0013245704453869215,0.00013619780777219474,1.863111081810865e-05,-0.1105153049924396,-8.90140226003042,1.0801371283023338,1.229146596198691,0.1118398754378265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.8684,20.3478
350,350,350,Nashik,maharashtra,1564369,1399280,6109052,3510885,19.9552,20.58965,0.63445,0.0017388200750571134,1.2756069699668046e-05,3.370351079021753e-06,-0.07394390536182112,-11.269503344762088,1.1179813904293636,1.7400319292713946,0.07568272543687822,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.9552,20.58965
351,351,351,Navsari,gujarat,639659,571812,1330711,921599,20.7292,22.0737,1.3445,0.003491306684394199,3.2406641663761466e-05,1.658789925085161e-05,-0.03720499570354066,-10.337147166551226,1.118652634082531,1.4439154122346054,0.04069630238793485,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7292,22.0737
352,352,352,Nawada,bihar,2045,1878,2216653,2001120,19.0722,19.4535,0.3813,0.0010997347253684528,0.009326259168704156,8.77606914568947e-06,-0.3871422591665474,-4.674921291071765,1.0889243876464323,1.1077061845366594,0.3882419938919158,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0722,19.4535
353,353,353,Nayagarh,orissa,58691,57531,962215,882489,18.8454,19.75,0.9046,0.0026047021702201045,0.00032109522754766493,2.052555821723835e-05,-0.15278149368064298,-8.043772819801854,1.0201630425335906,1.0903422025656977,0.1553861958508631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18.8454,19.75
354,354,354,Neemuch,madhya-pradesh,71441,62901,825958,580728,20.0,19.9375,-0.0625,-0.00017388294494042806,0.00027995128847580516,2.413863658926967e-05,-0.13615566019715936,-8.18089493965878,1.1357689066946473,1.4222803102312958,0.13598177725221894,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.0,19.9375
355,355,355,Nizamabad,andhra-pradesh,192941,185297,2552073,1964273,20.3684,23.1111,2.7427,0.007018241184704234,0.00010556802338538724,9.055814625992282e-06,-0.13644158139217522,-9.15615504139847,1.041252691624797,1.2992455732986201,0.14345982257687945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3684,23.1111
356,356,356,North Tripura,tripura,179426,170257,693281,573054,19.117,19.9189,0.8019,0.0022828354556281984,0.00010654531673224616,2.8731351356809143e-05,-0.07281008308599733,-9.146940154095203,1.053853879723007,1.209800472555815,0.07509291854162553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.117,19.9189
357,357,357,North Twenty Four Parganas,west-bengal,264597,196920,10082852,4275724,20.4737,23.2747,2.801,0.0071236554474363705,7.737691659391451e-05,2.308344900827663e-06,-0.19511987368401976,-9.466822057070305,1.3436776355880558,2.3581625006665536,0.20224352913145613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20.4737,23.2747
358,358,358,Nuapada,orissa,206327,204121,606490,572490,19.0571,19.2135,0.1564,0.0004540789671691328,9.236357820353127e-05,3.1679829840557964e-05,-0.05944736277313278,-9.289777832310591,1.0108073152688846,1.059389683662597,0.0599014417403019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19.0571,19.2135
359,359,359,Osmanabad,maharashtra,36039,30007,1660311,1378713,19.7222,20.25,0.5278,0.0014672160408052831,0.0005472460390132912,1.2196510171889485e-05,-0.21131936883659053,-7.510612059571432,1.2010197620555203,1.2042470042713749,0.21278658487739585,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.7222,20.25
360,360,360,Palakkad,kerala,48972,47023,2810892,2133699,20.6744,23.8469,3.1725,0.007931000551015603,0.0004221677693375806,8.483748219426432e-06,-0.2170694685304204,-7.7701077652613835,1.0414478021393787,1.317379817865594,0.22500046908143603,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6744,23.8469
361,361,361,Palamu,jharkhand,181208,177852,1936319,1710626,18.7812,19.1538,0.3726,0.001091375547744084,0.00010364443070946096,9.891861826486236e-06,-0.13051409579923334,-9.174544452224485,1.018869621932843,1.131935911181053,0.13160547134697742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7812,19.1538
362,362,362,Pali,rajasthan,144578,131456,2038533,1578682,19.6,20.3889,0.7889,0.002192281604495195,0.0001355669603950809,1.0001751259361513e-05,-0.1448169715175913,-8.906044867050191,1.0998204722492697,1.2912879224568343,0.14700925312208646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.6,20.3889
363,363,363,Panna,madhya-pradesh,170879,164136,1016028,890707,18.8404,19.1687,0.3283,0.0009597355621974976,0.00011025579503625372,1.8866310770963002e-05,-0.09807918016663696,-9.11270748233158,1.041081785836136,1.1406983441243863,0.09903891572883444,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.8404,19.1687
364,364,364,Parbhani,maharashtra,40514,32150,1835982,1266112,19.6429,20.1687,0.5258,0.0014675526591782398,0.0004848422767438416,1.0985238417370106e-05,-0.21040395699744366,-7.631686922506637,1.2601555209953343,1.4500944624172267,0.21187150965662185,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.6429,20.1687
365,365,365,Paschim Medinipur,west-bengal,880015,853031,5943300,5228308,19.2,20.4545,1.2545,0.0035162571193123587,2.181780992369448e-05,3.44160651489913e-06,-0.10259934626218016,-10.732783952729926,1.0316330825022773,1.1367539938350992,0.10611560338149252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19.2,20.4545
366,366,366,Patan,gujarat,13303,6182,1342746,1061713,19.8133,20.5417,0.7284,0.002005752057793164,0.0014893858528151544,1.5298276814825736e-05,-0.2543543855043333,-6.509391423312702,2.151892591394371,1.2646977102098214,0.2563601375621264,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8133,20.5417
367,367,367,Pathanamthitta,kerala,8108,7663,1195537,1064076,21.3111,23.64,2.3289,0.005761784933408262,0.002628404045387272,1.9773541094922197e-05,-0.2716548543567729,-5.941378443835343,1.0580712514680934,1.1235447468037998,0.27741663929018123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3111,23.64
368,368,368,Patna,bihar,9069,2156,5772804,3262711,19.2651,21.2254,1.9603,0.005383522716420125,0.0021242805160436654,3.6767920753935182e-06,-0.3532859883317596,-6.154322114622473,4.2064007421150285,1.7693274090166122,0.3586695110481797,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2651,21.2254
369,369,369,Perambalur,tamilnadu,2584,2156,564511,467726,20.0357,22.4884,2.4527,0.0064157743541998595,0.007753753869969041,3.983695623291663e-05,-0.2928409636319414,-4.8595781825677316,1.1985157699443414,1.2069267049511894,0.2992567379861413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.0357,22.4884
370,370,370,Peren,nagaland,84242,73005,94954,80153,19.0,19.3,0.3,0.0008703398191333031,0.00022554070416181952,0.00020325631358341932,-0.005779602101541857,-8.397009909049995,1.1539209643175126,1.1846593390141356,0.006649941920675158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.0,19.3
371,371,371,Phek,nagaland,157146,136351,163294,138689,18.8684,19.1688,0.3004,0.0008775217875917336,0.00012006923497893679,0.00011738826901172119,-0.0012545308556289928,-9.027442023400788,1.1525107993340715,1.1774113303866924,0.0021320526432207294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.8684,19.1688
372,372,372,Pilibhit,uttar-pradesh,1714,1495,2037225,1682069,19.2128,19.92675,0.71395,0.0020270181445950046,0.011209334889148192,9.781320178183555e-06,-0.3913348733279104,-4.4910083755808285,1.1464882943143813,1.2111423490950728,0.39336189147250544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.2128,19.92675
373,373,373,Pithoragarh,uttarakhand,19535,15915,485993,416430,18.94085,19.85305,0.9122,0.002613149022667832,0.0009695853596109546,4.085048550081997e-05,-0.1759416560883072,-6.938642042174365,1.2274583726044612,1.167046082174675,0.17855480511097502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.94085,19.85305
374,374,374,Porbandar,gujarat,13039,9945,586062,300236,19.9118,21.0417,1.1299,0.0030663145702324,0.0015270956361684179,3.5903539215987384e-05,-0.20834928096236852,-6.484387624603079,1.3111111111111111,1.9520044231870928,0.21141559553260092,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9118,21.0417
375,375,375,Prakasam,andhra-pradesh,151145,124386,3392764,2730648,19.75,21.1263,1.3763,0.0037425121369017633,0.00013066922491647098,6.226869891333438e-06,-0.16909974155436902,-8.942841428591196,1.2151287122344958,1.242475778643018,0.17284225369127074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.75,21.1263
376,376,376,Pratapgarh,uttar-pradesh,550427,545422,3173752,2997891,19.4659,20.2577,0.7918,0.002215041742317599,3.5365089285227646e-05,6.382886879630167e-06,-0.09511692617654484,-10.249785402801786,1.0091763808573913,1.0586615724187438,0.09733196791886246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.4659,20.2577
377,377,377,Pratapgarh,uttar-pradesh,550427,545422,3173752,2997891,19.1857,19.6034,0.4177,0.0011965450393438288,3.4856029954925896e-05,6.176727104071144e-06,-0.09613542287951862,-10.264284409758698,1.0091763808573913,1.0586615724187438,0.09733196791886246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.1857,19.6034
378,378,378,Pratapgarh,rajasthan,550427,545422,868231,796503,19.4659,20.2577,0.7918,0.002215041742317599,3.5365089285227646e-05,2.333215469155098e-05,-0.02310515090423993,-10.249785402801786,1.0091763808573913,1.0900536470044684,0.025320192646557525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.4659,20.2577
379,379,379,Pratapgarh,rajasthan,550427,545422,868231,796503,19.1857,19.6034,0.4177,0.0011965450393438288,3.4856029954925896e-05,2.257855340341453e-05,-0.024123647607213684,-10.264284409758698,1.0091763808573913,1.0900536470044684,0.025320192646557525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.1857,19.6034
380,380,380,Pudukkottai,tamilnadu,1283,835,1618725,1304800,20.1408,21.9381,1.7973,0.004748735712862382,0.015698207326578333,1.3552703516656626e-05,-0.3919286529360068,-4.1542087561677405,1.5365269461077844,1.2405924279583078,0.3966773886488691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.1408,21.9381
381,381,381,Pulwama,jammu-kashmir,22607,22189,570060,491370,19.6322,20.7971,1.1649,0.003202359919128993,0.0008684124386252048,3.648230010876048e-05,-0.1761021970593727,-7.048843796450093,1.0188381630537653,1.1601440869405946,0.1793045569785017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6322,20.7971
382,382,382,Punch,jammu-kashmir,176101,171011,476820,438176,18.9785,19.9189,0.9404,0.002686792791553828,0.00010777054076921766,4.177446415838262e-05,-0.05265106093635708,-9.135506213559664,1.0297641672173137,1.0881928722705032,0.05533785372791091,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9785,19.9189
383,383,383,Pune,maharashtra,348876,255389,9426959,3687243,20.36,22.5488,2.1888,0.005672758765154861,5.835884382989945e-05,2.3919484533665626e-06,-0.1774723681219814,-9.748899645508338,1.3660572694986863,2.556641642549732,0.18314512688713627,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.36,22.5488
384,384,384,Puri,orissa,6129,4379,1697983,1432537,19.4737,20.087,0.6133,0.0017226667983388539,0.0031773046173927235,1.1829918202950205e-05,-0.3107309304538288,-5.75172204620342,1.3996346197762046,1.1852978317488485,0.3124535972521676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19.4737,20.087
385,385,385,Purnia,bihar,139490,121532,3273127,2932527,18.8454,19.9012,1.0558,0.0030283988409307017,0.00013510215786077858,6.080179595842141e-06,-0.17227761015719567,-8.909479340803111,1.1477635519863079,1.1161455631951556,0.17530600899812634,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8454,19.9012
386,386,386,Rae Bareli,uttar-pradesh,1756,1425,3404004,3096097,19.4143,19.9375,0.5232,0.001477359589354246,0.011055979498861048,5.857073023415954e-06,-0.4190598164977447,-4.504783866258375,1.232280701754386,1.0994500495301018,0.42053717608709895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.4143,19.9375
387,387,387,Raichur,karnataka,367071,334023,1924773,1437359,19.4595,20.84,1.3805,0.0038077130104514703,5.301290486036761e-05,1.0827250797886295e-05,-0.08824828853713973,-9.844975186119065,1.0989392945994736,1.3391038703622409,0.0920560015475912,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4595,20.84
388,388,388,Raigarh,chhattisgarh,505609,475594,1493627,1247346,19.2879,20.6962,1.4083,0.003915119569191849,3.814785733640026e-05,1.38563376264623e-05,-0.056262604091145814,-10.174040965994552,1.063110552277783,1.1974440131286748,0.06017772366033766,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2879,20.6962
389,389,389,Raigarh,chhattisgarh,505609,475594,1493627,1247346,21.0896,22.7262,1.6366,0.00415213422076981,4.171128282922179e-05,1.5215445355500402e-05,-0.05602558943956785,-10.084738894313203,1.063110552277783,1.1974440131286748,0.06017772366033766,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0896,22.7262
390,390,390,Raigarh,maharashtra,305125,270768,2635394,1662585,19.2879,20.6962,1.4083,0.003915119569191849,6.321310938140106e-05,7.853171100791763e-06,-0.11586634969198573,-9.668998851400547,1.126887224487384,1.58511835485103,0.11978146926117755,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.2879,20.6962
391,391,391,Raigarh,maharashtra,305125,270768,2635394,1662585,21.0896,22.7262,1.6366,0.00415213422076981,6.911790249897583e-05,8.623454405678999e-06,-0.11562933504040775,-9.579696779719196,1.126887224487384,1.58511835485103,0.11978146926117755,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.0896,22.7262
392,392,392,Raipur,chhattisgarh,476446,407912,4062160,2579933,19.2609,20.7531,1.4922,0.004145472158787914,4.042619730252746e-05,5.108882958819938e-06,-0.11491651342418112,-10.116032535066422,1.168011728019769,1.5745215088918976,0.11906198558296904,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2609,20.7531
393,393,393,Raisen,madhya-pradesh,205006,190082,1331699,1028202,19.2209,19.85,0.6291,0.0017892099147045351,9.375774367579486e-05,1.4905770748494967e-05,-0.10216476800669312,-9.274796297316405,1.0785134836544228,1.295172543916468,0.10395397792139764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.2209,19.85
394,394,394,Rajgarh,madhya-pradesh,53751,48668,1546541,1269973,19.8261,19.8384,0.0123,3.445566464909901e-05,0.0003688508120779149,1.282759396614768e-05,-0.1865996461000932,-7.905118298988251,1.1044423440453686,1.217774708596167,0.18663410176474227,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.8261,19.8384
395,395,395,Rajkot,gujarat,24017,8407,3799770,1591188,19.9848,21.9412,1.9564,0.005188564631416736,0.0008321105883332639,5.7743495001013216e-06,-0.2761410967372094,-7.091545207306181,2.8567860116569523,2.3880082051900846,0.2813296613686261,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9848,21.9412
396,396,396,Rajnandgaon,chhattisgarh,405194,385785,1537520,1264980,19.0526,20.0408,0.9882,0.0028092566877868357,4.702093318262363e-05,1.3034497112232688e-05,-0.07127741236575323,-9.964917668545173,1.0503104060551862,1.2154500466410536,0.07408666905354007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0526,20.0408
397,397,397,Rajouri,jammu-kashmir,232815,229692,619266,575332,19.0385,19.3265,0.28800000000000003,0.0008341092432053164,8.177522925928312e-05,3.1208721292627084e-05,-0.05351537736631285,-9.411536181006207,1.01359646831409,1.0763628652673587,0.054349486609518174,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0385,19.3265
398,398,398,Rajsamand,rajasthan,160809,149991,1158283,973822,19.6892,20.84,1.1508,0.003155775267824621,0.00012243842073515786,1.7992148723584822e-05,-0.10653737416669784,-9.007902342245664,1.0721243274596477,1.1894196269954882,0.10969314943452244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.6892,20.84
399,399,399,Ramanagara,karnataka,22946,19163,1082739,815386,20.3117,23.5,3.1883,0.008100185913952005,0.000885195676806415,2.170421495854495e-05,-0.2060167913832493,-7.029701833660112,1.1974116787559361,1.327885197930796,0.2141169772972013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3117,23.5
400,400,400,Ramanathapuram,tamilnadu,1105,501,1337560,910949,19.9687,20.5714,0.6027,0.0016519841093624267,0.018071221719457013,1.5379796046532494e-05,-0.3927234049243797,-4.013434566289543,2.2055888223552893,1.4683149111530942,0.3943753890337421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.9687,20.5714
401,401,401,Ramban,jammu-kashmir,39772,39583,283313,271527,18.7442,19.7955,1.0513,0.003031681550733029,0.0004712913607563108,6.987148489479834e-05,-0.10604549325022992,-7.6600340548703025,1.004774777050754,1.0434063647445742,0.10907717480096296,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7442,19.7955
402,402,402,Ramgarh,jharkhand,201166,144484,949159,530284,19.8511,23.202,3.3509,0.008665503368793091,9.868019446626171e-05,2.4444797973785213e-05,-0.07752593504773596,-9.223626295629526,1.3923064145510922,1.789906917802536,0.08619143841652906,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8511,23.202
